"0","Last night I watched the most depressing episode of House ever!  But anywho, I'm sooo tired of speaking French 24/7. Ick..."
"0","Just got Delicious Library license key, scanning everything with #barcodes. Burt's Bees Beeswax lipbalm fail. "
"0","When I think of all the unsavory things I've done in my life, the most guilt comes from waking a kid for school..seems soooo cruel. "
"0","humm no support for remote cvs history in opengrok 0.7 ...  guest i have to wait for 0.8!! "
"0","@quii  Jealous Java programmer -&gt; @HeyChinaski"
"0","omygosh!  my lupus rash on my face is so awful this morning!  I look like a monster "
"0","Lets hit the showers Tweets...can't have you stinking up the place!  Oh wait- that's me  "
"0","wishes things were easier "
"0","Mornin twitterlings! I am tired. Don't want 2 get out of bed, but must catch earlier train "
"0","i want my long hair back "
"0","@lickmycupcakes  So sad when animals are unhappy, my dog has mastered the reproachful-youre-breaking-my-heart puppy look."
"0","@monikamundell ...but twitter seems to be taking up my email time at the moment "
"0","@Firefly2020 I didn't win!  my 5 horses came just outside the top 5!"
"0","jealous of all the people tweeting about meeting amber benson at supernova/king comics signing.  hope the perth supanova gets some stars."
"0","Chest pain.  Hockey training tmr. "
"0","C? g?ng l?t ?? ng?i d?y "
"0","April + Snow = "
"0","No coke. SHOCKER. "
"0","baahh???  SNOW?!?! .....  gross..."
"0","i still want more followers.... celebrities!! for my challenge is not working too well!! "
"0","Must stay of Etch shop, Must stay of Etch shop, Must stay of Etch shop, Must stay of Etch shop . . . dammit "
"0","@chandarenee yo,yo.... hope your well, haven't seen ya'll in a minute "
"0","Wife just called with my 2yr old on the phone. Woke up and wanted daddy. "
"0","Looks like McG lost his R-Rating battle over Terminator Salvation. Watered down Terminator movie?  http://tinyurl.com/c37yjv"
"0","@KristyLee04 yeah... sometimes i actually do try to be gangsta when i feel like it would suit the moment... but i always fail miserably "
"0","Dang. I had hoped to make my Xcake debut soon, but can't make Thursday evening "
"0","picked up my new glasses yesterday, and when i woke up this morning i thought they got my prescription horribly wrong! it's snowing "
"0","Cramps are crappy. "
"0","@innocentdrinks prob not first to say this, but I really really hope this coke deal  isn't the end of the innocence! "
"0","its so hot in frankfurt "
"0","@thatCulliverkid I thought you really cared "
"0","@shirohiro mama bear i miss you "
"0","Yay we won our debate... but now I'm tired... and Bored. And I'm weird when I'm bored... "
"0","@dkingh Glad you still like it! Still want one of my own hahaha, but i don't have the time to make one... "
"0","@AsiaSadeAzante hey Mama! U still at the studio?? Woke up in the mid of the nite "
"0","@Glinner awwh I feel dirty now, having followed an amateur armando  damn fakes!"
"0","@pholloway hrm, yes I just noticed that too... probably best to ring up... (and I can't make it that night BTW so I won't see you  )"
"0","@Irfan160  No  i'm so tired now."
"0","I am very close to buying a MacBook "
"0","@Wand003 It'll be a sad day for Endemol. "
"0","@eBeth have installed the much talked about tweetdeck... My hubby does most of the geek stuff in our house so am a little bemused "
"0","Well later friends better do some work! "
"0","thinking how i am actually gonna revise for my gcse's which are very soon unfortunately "
"0","@sabrinatan Gorgeous, I told you that your foundation has been discontinued yes? It's getting recalled on April 14  xox"
"0","@Sophiamar  espero que estejas bem. Need anything. lady? Kiss"
"0","i miss my mum  havent seen her for almost a week and i still have to wait another week  she just called me i miss her"
"0","This day officially sux.. bad mood and stuff like that "
"0","I hate no sex week "
"0","I think #nickdarcy got a raw deal! Another champion leaves the pool. "
"0","Are @replies/mentions playing up or is the whole Twitterverse just ignoring me? "
"0","@SportsGirlsPlay I coach too. Forced into retirement a good few years ago due to injury  You coach in the US?"
"0","sitting home wishing he would just call me "
"0","KENYAN TEENAGE Girls seek solace in cow drugs to induce abortion "
"0","I'm sick of living in this apartment by myself...I miss home so much "
"0","i slept for too long last night. my head aches now "
"0","hopes she wouldnt have that toothache again "
"0","ARGHHH spent all yesterday doing a DPS for WMB, found out just now that we're only booked in for 1 page now - start again then.. "
"0","im scared to go outside....its COLD today. Too bad I already put away all my winter clothes "
"0","Gahhh THIS TWITTER APP FAILS "
"0","Work... again. I didn't even wake up last night when Muffin came to bed "
"0","I'm up way earlier then I want to be "
"0","Photo: got this from marj�s multiply. awww, i�ll miss you masci,  http://tumblr.com/xix1ju5ku"
"0","@Emzypurry not sure I'll grab book 3 her writing style is kinda simple... Not much happens "
"0","birthday soons "
"0","bedtimee. not that i'm doing anything tomorrow. stopit music "
"0","having a bad day "
"0","sadly no boarding today, picked up a bug from somewhere "
"0","@DJAbsoluteValue means nothing to me, I still have to work Sat and Sun and they took my twitter away "
"0","dragging myself to work. "
"0","i have to study, but I don't want to  it's so booooooring"
"0","wants a G1 or a Prada 2  CONTRACT!"
"0","My boobs hurt "
"0","@hollyalyxfinch Oh, Holly!  Take no notice of these morons - we think you're wonderful and very talented "
"0","Is at home with a poorly foot "
"0","im sleepy, my head aches and my throat hurts and i want to go home "
"0","@JamesHancox That was a great idea, I invited her to Queen Vic market with me on Friday.Then realised it was Good Friday and it's closed "
"0","Hoping my puppy gets better!!! She had to go to the doggie ER last night "
"0","study study study. it seems to be never-ending. tests all the time.  "
"0","@pennylane316 Yeah, I know they are touring in USA soon, but I couldn't go, it's during the week in Philly "
"0","Vomit. Urgh "
"0","@betahaus You really should put your website URL on your Twitter profile. Took me a while to find it. "
"0","Miss u baby  r u awake? Time to poke ur patients already!"
"0","Going to starbucks!! Then school  first period is French. Zut! Je n'a pas fait mes devoirs francais."
"0","@Yasmin64 We're supposed to be getting Tesco in the states but nothing in my area yet.  "
"0","Anyone who's like a superstar can use ustream.tv to broadcast #IgniteCardiff live. Apparently, my iMac is too heavy to carry there "
"0"," I Still Cant Find My Phone , And I Cant Call It , Cause Its Dead"
"0","lunch was disappointing "
"0","Cases like sandra cantu break my heart... Also the reason I'm uber protective of my girls "
"0","is NOT a happy bunny. so-called friends have gone and ruined my chances on this project! "
"0","Would be fantastic if my home loan wasn't fixed. Everyone is rubbing their hands together with this interest rate cut, except for me "
"0","No one at my new job knows it's my birthday, so sadly I see no Big Cookie in my future. "
"0","#untwitter the &quot;trash-bin&quot; solution doesn't work! the tweet is in the indexes and propagated, even if it disappears from my personal list "
"0","@Januaryeme So sorry for your loss....another thing we seem to have in common.  "
"0","@KikitaLinda Awww but 300 is also very much =D oh my gosh do you know whats going on with nick? "
"0","I am NOT jealous of my friends with iPhones.  I'm not!  ...I'm not... Really... "
"0","@Celticgirl1913 i'm sorry.  hopefully it will get better."
"0","@NicholleMonique Tis true baby boo, tis true.. I need to charge up  coz my BB doesn't deserve to see the Yellow or Red bars.."
"0","It's too early to be at school... It's 6:50 ugh.... "
"0","just woke upp [: CHEESE ON TOAST. yummmm. i want to wear my spongebob teeshirt but i cant find it "
"0","is it friday yet "
"0","@Ps8612 I missed the end of I love money "
"0","@ChrisInBoston Baston... that sucks dude.    {{sending happy thoughts your way}}"
"0","@bradiewebbstack ew not meatloaf. go with pie..wow you said that like, 2 hours ago. omg as soon as i logged off you got on. typical "
"0","mr twitter what r u doing? i can't send direct messages anymore!! "
"0","I'm sick...   Those little dudes from the Mucinex commerials are throwing a party in my chest."
"0","pet society aint working "
"0","i just cried when blair got expelled.  poooooor blair. but its okay. she is going to Yale and everything is okay."
"0","Stuck at home  I watch way to many border patrol programs..watching a new zeland one now. What the hell is MAF?"
"0","ahh... food .... class "
"0","My HDD DVD died  picked up the new Topfield TF71000HDPVRt  with the wife's permission of course"
"0","good morning.... i wish it were nicer outside  but that's boston for you"
"0","where did spring go?? "
"0","Gonna go to school in about 40min "
"0","You know, I don't how you people can put up with my lack of spelling ability. Just looked over a couple of posts and I messed up a word. "
"0","@purplesparkle You'd get more taking it to the breakers "
"0","is getting ready, then school! tooo early "
"0","Just got home from taking Lynsey to the airport. It's cold and snowing hear.  I think they said the high today was only in the 20's. "
"0","I hate our student teacher, mrs. rolls "
"0","@23graeme23 Same  - Had an unproductive morning too."
"0","@mamamusings thanks for link, will keep it for next time as I had already ordered glasses "
"0","sitting in the office on my own, all my colleagues have abandoned me "
"0","it is cold in the A too "
"0","@matt231 I still don't understand  Can you get me up to date, please?"
"0","does it sound wrong if i say i miss her already? cuz i do.. "
"0","@tompierce GAAAH Now I have Monty streaming in my head. I thought I had kicked the habit "
"0","@Helenszone unfortunately no, it's in the non-nkotb section  i'm still trying to figure out my AS spin-off.."
"0","@tessaschraven Not sure if that would work!! It's so $$$ to fly out west!  I want to though..."
"0","@HarleyNK there's no NK's to play with "
"0","Idayu's away!!  And my phone is bent!!"
"0","@rexnebula Congratulations!! I'm glad the job went well for you!!   about the no snacking....perhaps you can get some quality snacking in"
"0","@roseformyrose oh I am feeling the same today "
"0","What the.... Didn't have time to tweet since more than 24hours ago!!! "
"0","@thatswhack74 hsm3 premiered here one day before the US premiere. the only time that happened "
"0","SICKK  i feel like dying... but im not gonna,, cause i LOVEYOU."
"0","eye hurts "
"0","@kusasi I had it before, but not sure it is on this phone  I will check with you before then, we will go down for the weekend I think!"
"0","hmmm the twitter I sent from my phone last night didn't get posted "
"0","@coren42 erf can't listen to it at work "
"0","@TanMcG but.... it doesn't come with a flashlight "
"0","@amnewsboy i'd love to but im at work now "
"0","This world sucks "
"0","Ergh I feel like crap...I'm so sorry "
"0","looked for cafe on tooting common as per @baseblack suggestion. Ended up in the wrong one "
"0","i want to see SAW 5!!!!!!! mhhhh i don�t when it�s available in Germany "
"0","Work soon "
"0","@duncn Our stormy-ness has moved on "
"0","Suppose i better do another post, i been slack latley "
"0","I'm craving for the long weekend... "
"0","Im superrr tired this morning  I want breakfast!"
"0","@Schofe Darn! I missed the Twitter man!  Is there anywhere online I could watch it Phil? What was his deal?"
"0","i'm so bord i have nothing to do i wish my friends went busy "
"0","Just baashed my head on sum iron railings "
"0","wish could be in JKT for shaayna's birthday on thursday  "
"0","My brain hurts.  Talking about digitisation is very complicated "
"0","@Willie_Day26 u won't be singin that song lmao (smh) its soooo embarassing but it is cold and snow on the ground  hope y'all enjoy the  D"
"0","Cannot find my sport shoes  was ready to go for my first open-air running 2009."
"0","having a hard time concentrating; my cat some how got out &amp; has been missing for a day. He is literally a scaredy cat plus it's so cold. "
"0","shed a tear for &quot;gran torino&quot;  another vintage from the clint eastwood stable of movies"
"0","Getting ready to go to meeting.....Yeah!! "
"0","Lovely spring AM in Ohio - it's snowing.  No accumulation expected though. Supposed to start warming up again tomorrow thank goodness!"
"0","Just been down to the opera house to see the star trek world premire...but missed it "
"0","Almost at school. More ERBs.  and I have to bring in my back pack, and poster board and cake for a project. This may not turn out well."
"0","@silverwind Aw, that sucks. "
"0","@KarimJebari thanks for concern. No physical harm. I was just about to enjoy some malatang when I found my wallet forever gone. "
"0","@Xantiriad fingers crossed for you Xan, that's horrid news "
"0","had a lovely chat with a Thursday Island guy today.  And now is haaaanging for palm trees.......and frangipani.....and dugong... "
"0","The most boring dinner ever! i hate being stuck in the house wanting nice food and not having any!! sulky mood coming up "
"0","I'm so bored  But its sunny for once but i can tell its gonna rain "
"0","Reila woke me up around 3:30AM and I STILL haven't gone back to bed because she's asleep on me "
"0","Just seen 'Little Big Planet' for �11.99  I just spent �38.99 in it."
"0","I woke up to find snow, had to scrape my car and its 30 degrees!!! I miss FL and my Disney family so bad "
"0","and here  http://twitpic.com/2yaxf"
"0","@FruitTree101 I know! The poor thing must've been so scared! All these huge things coming towards it! "
"0","accidentaly overslept   had to drive this morning/stare at the sun.   5 page paper to start and finish in an hour. oh joy."
"0","why i can`t find dear friend  i need her to tweet with me ! help me people !"
"0","HOW is it 1pm ALREADY? Not enough done "
"0","exams suck "
"0","@javastix as of now, it still ain't up yet "
"0","is halfway through &quot;A Thousand Splendid Suns&quot; and already thinks it's brilliant... and so very sad "
"0","It's snowing.....no more needs to be said! "
"0","urgh - look outside - it's winter wonderland all over again "
"0","Trip to castle turned into a 60 mile round trip with the kids being sick in the back of the car "
"0","is wishing he'd brought some of the chocolaty treats to work. "
"0","snow really makes me sad "
"0","I spent all of last night waking up every 30 seconds because I was nervous about registration "
"0","Damn, I just broke that wooden writing pad. which I usually uses when sketching.. and writing while on bed.. or relaxing on chair. "
"0","Drink exploded in my bag "
"0","@jutecht btw...loved your baseball post...this is definitely best time of year...was disappointed red sox opener was rained out... "
"0","this time last week i was in paris "
"0","DC tomorrow... I m nt prepared!! "
"0","Has a cold. "
"0","Ugh. I have to wait a whole day to see my baby.  and i work 5 to close today. Come visit me"
"0"," my housemaid.........oh I hate her :s  I guess she has alzheimers she didn't even know MY NAME"
"0","wishing i wasnt at work, and preferably in bed.. sleeping "
"0","locked out of my outlook account for the 3rd time in 3 days "
"0","On my way to skool late as hell nd I dnt feel gud "
"0","WHY does the Sims NEVER work on my laptop? WHYYYYY? Someone help me     "
"0","Right away to start on some school work, snooze  xx"
"0","Violence: bloodbath in Landgericht Landshut... 	 Germany is no longer safe  "
"0","@hoodrichjesse mine too and I can't get it back "
"0","I'm not excited for the yearly Holy Week trip to the beach. "
"0","Did you know that I havn't played my 360 in over a week  I just can't seem to find the time just now "
"0","is home from Sydney but didn't bring back any doughnuts "
"0","@SeanMalarkey Its evening here in India! Right now, Studying for exams! "
"0","@Rockergirl75 Eeek, I wanna read now but I can't  Later, I'll be on there later *can't wait*"
"0","Keep having dreams right before I wake up that slingplayer for iPhone was released!  still nothing..."
"0","has to take her kids to the bus stop then get ready for work! "
"0","http://twitpic.com/2yb45 - Eggies!!! For my sister and parents. Im not so sure Im gonna get some back... "
"0","i miss going to school "
"0","@mikafonacier I'm seriously so devastated.  Hell yes. HAHAHA. :x"
"0","good morning world ! its to early to be at work ! "
"0","Hanley's grand slam gave me a nice first day in fantasy baseball...too bad it came against the Nats "
"0","Don't you hate it when your salary gets cut 10% and you have to cancel your vacation to Camp Meeting and miss Leonard Sweet Speak. "
"0","@Jeni86 Its only Tuesday gorgeous!! hasnt even reached mid week yet "
"0","i think my life is horrible "
"0","@jeszlee me too ?  whats wrong ?"
"0","Martin and Sam aren't going to be at Soccer Six this year "
"0","Should I go for a run or should I do my laundry?? Or both?  Still gotta work tonite.. "
"0","Smart start + 24 = chipped tooth "
"0","Trying to get the website completed.... Long days "
"0","Hope i did okay! "
"0","A snow covered morning... In April. So depressing  http://twitpic.com/2yb54"
"0","php playing up yet again  ...  $showform come on work u little .****"
"0","though i forgot my celery "
"0","@Adam_Brody where can one get a marshmallow gun?? I don't think you can get them in Ireland!!!  "
"0","Is about to start studying for her next course Biology "
"0","Just got my favourite brie and cranberry ciabatta... forgot to get it toasted though  damn"
"0","Glad my PC had stopped randomly crashing;  it wasn't very conducive to work  - http://bkite.com/06fNh"
"0","last night sucked...the tigers loss and msu lost  but atleast the red wings won"
"0","i liked kutner  #house"
"0","Is watching a wall come down and protecting a bad back from the rigeurs of another daily grind "
"0","@izzy4u thanks dear... we had two more tremors today, I'm ok but the poor people in l'Aquila are really in difficulty "
"0","hello tweeters..havent been on much lately...too busy  hope your all well!"
"0","Ew the snow is still here! i have school today! "
"0","On the way home from work. Gotta rest up because I work tonight. "
"0","�356 to make my poorly car better  oh well worse things happen - anyone got any odd jobs for meeee? lol x"
"0","I want to come home from work. Im sick. -_- My legs hurt "
"0","gotta get dressed amd go into work today  ..but do model nude every Tues/Thurs nite until May 7th in Union at the CC"
"0","@bradiewebbstack omg am i being a stalker or WHAT?! i'm having a 1 sided convo with myself...through ur twitter  bradiekins &lt;-- haha"
"0","thinking in Italy. So sorry "
"0","im all sore  on my days off, WHY?! "
"0","Getting back into the swing of things at work.    Wishing I was at home with my girls."
"0","@Redoilcan Sorry can't tonite I'm Ironing and Hoovering... Then Dusting "
"0","@MissFarrah Very nice!!! U r a pretty young lady! But I'm no loser tho...&quot;holding up the L like that&quot;  LOL!"
"0","1 hr left of work...then spending the rest of the day with my sick lil girl "
"0","is very tired and has no energy  as she has the cold "
"0","@standinginalley every1's wrkin "
"0","too sick to be here "
"0","http://bit.ly/rKfaO new spending plan looks very practical (more intelligence and irregular warfare (@ terrorism)), still jobs are lost.. "
"0","@SL05NED hey not bad lol &gt;&lt; well im writing notes and notes and more notes then referring back to them.. dunno if it will even work "
"0","~yay~ going to plastic on thursday "
"0","@marciachaney So it got to 78 yesterday...tied the record! Today.. about as warm..around 75. It feels like summer! But not for long "
"0","Headed to SFO for early flight to San Diego. Homesick already. Sniff sniff. "
"0","@bhargavkapadia aren't they always? remember the college. the 'private' connection used to block everything good. "
"0","A glorious sunny day and I've got a headache "
"0","Wants to be a developer and not a support engineer "
"0","dont want to study today. want to pack my bags and leave. could it get any worse "
"0","@Roselyn ooouch "
"0","@Tracy_R cilla fell off the stage dancing to aitken drum in the last show "
"0","6th grade to 1st year, ok. 1st year to second year? mmm. . . 2nd to third? OHMIEFFINGAWD! I'M SO OLD! ah munna miss the internet. "
"0","@thatswhack74 that's what happened in twilight and will happen in new moon again "
"0","@thehoosiersuk http://twitpic.com/2yafi - Keep Losing Count  Ill Guess About 176  xx"
"0","@malvim It's funny because it's true... "
"0","Com mtoooo friooooo ! "
"0","prepping for moot court interviews... very nervous "
"0","@tamsul oh man!! its too hard! I cant not have phone contact "
"0","@cj_evans but I still like them "
"0","Sunshine...!!  Washing drying. Trying to keep boys occupied... but all the want to do is slob about in pyjamas and play Halo..!!  "
"0","On the train.. Day 2.. 2 more to go.. No coffee today "
"0","I wish I could see Eddie! Never in Davenport "
"0","Just got to work a 1/2 hour ago.....wishing i was still in bed "
"0","says aww. maintenance ang Pet Society.  http://plurk.com/p/n1mox"
"0","I just lost all my emails!  Not impressed "
"0","@tylertorment This is messed up, possibly to block the Sling Box with any service that AT&amp;T is going to offer "
"0","Does anyone use Flock?  My accounts &amp; services info in the sidebar has disappeared. Anyone know how to recover them?  No help from Flock "
"0","Royal bank of scotland making tonnes of techie redundancies.  More competition for me then "
"0","glorious sunny day and i'm stuck in work "
"0","My radio doesn't want to work this morning. It's too quiet without it. "
"0","@NicholasMancini Wish I could but Twitter nixed animation  It's grandfathered 4 those who have it."
"0","Social isolation alters the neuroinflammatory response, causing IL-6 levels to rise in stroke patients...it hurts to be alone "
"0","Why am I not at the beach with ana and claudia?! "
"0","...if only I didn't feel crippled today. I can barely move my shoulder and neck "
"0","Oh no...!  It's expense report time;  over 4 cm of receipts  "
"0","@bletchleypark Visiting this weekend is the Computer Musuem open on Saturday, last time I came it was closed "
"0","@cscisu that probably explains why i dont like it.  i hate fruity pebbles. "
"0","@macknick Yes I do tweet back a lot but wonder why you don't respond. Did you delete your facebook account too? "
"0","@chantelYO chantelllll. im gonna cry now. "
"0","@piginthepoke had other stuff to do after finishing in here last night, rather late to bed  With curry sauce, or mushy peas?"
"0","is going to work. "
"0","ughh mom`s making me cook dinner when i`m in the middle of Nick and Norah`s Infinite Playlist "
"0","ouch i bit the side of my mouth "
"0","is starving but nothing looks appealing in my fridge "
"0","is watchin candy girls......why cant i b in a video......sux dey mainly use american girls "
"0","Ugh school I hate you. Why do you make me get up so early? "
"0","@kamikazekitten How long has he been gone? Hope he comes home to you soon ... "
"0",": so like, now that everyone knows what I'm doing with my life here in twitter what am I supposed to talk about in normal conversation?!? "
"0","http://postsecret.blogspot.com/ The Jury Duty postcard - I WAS TOO, but I couldn't fly to Calgary for it. "
"0","Being both a procrastinator and a perfectionist is a terrible combination for university "
"0","@nickycole30 i feel ya nicky-cole i feel sick as hell and this week has just not been going my way.   either way cant wait to share a ..."
"0","@drowninginkids Crap. Okay, okay so clearly I love Canadians. I forgot about @schmutzie &amp; @palinode too. Y'all make mass enslavement hard "
"0","Baby boy crying when I left. Hurts my heart "
"0","My tea is cold "
"0","Did you hear about Sxephil's father..  So sad.. Poor PhilyD.."
"0","Another day at work!  Is it 5 o'clock yet? Guess not 'cause I'm still here.    Well, gotta go!"
"0","@davidjoergensen  I don't want to. Will phone back one of his colleagues and hope I don't get put through to him I think."
"0","@Vemsteroo There's a patch of frog-blood in the garage  I feel guilty, but I've stopped crying. Lol. I've never killed anything before."
"0","Day 2 of wisdom teeth pain won't end "
"0","@tenny_id ha. Its been falling since 5am. "
"0","@mformarie  causing a lot of trouble on this end too! "
"0","I meant &quot;rly&quot; not &quot;fly&quot; in my other tweet "
"0","Brrrr ! Heading to work.... Chilly today "
"0","@dwsmillionthhug no facetime for u either huh?  "
"0","Sore throat.  would love a bowl of grandma's matzo bowl soup right now."
"0","Morning Twitterverse, my condolences to all the Spartan fans "
"0","Nite all.  It's been quite an epic event for me, setting this all up on my own and the remote dial in to my office didn't go as planned. "
"0","Not feeling so well this morning, not sure why I came into the office. "
"0","Wrecked my shoes walking through the snoww "
"0","writing my bachlorthesis =&gt; developing a bachlor crisis "
"0","Getting ready for a rough one at work "
"0","@katie_r_ excuse me when have i ever bullied you???  "
